0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
2.928300, 0.099100, 0.956650, 1.711300, 4.695000, 7.583450, 47.678000, 11.107500, -2.152000, -1.882000, 0.295100, 2.941450, 4.014300, 7.690150, 11.542500, 15.496350, 3.009000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928400, 0.101950, 0.956950, 1.713900, 4.698300, 7.584750, 47.697000, 11.112000, -2.114500, -1.874000, 0.327600, 2.945050, 4.015050, 7.694700, 11.545350, 15.498200, 3.016200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928500, 0.097850, 0.954600, 1.712900, 4.696000, 7.583650, 47.656500, 11.098500, -2.114500, -1.904500, 0.295600, 2.945050, 4.011000, 7.691550, 11.542200, 15.494800, 3.003200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928600, 0.101600, 0.955600, 1.717500, 4.696500, 7.586650, 47.661000, 11.146500, -2.078500, -1.881500, 0.340100, 2.945050, 4.011050, 7.695950, 11.542800, 15.499200, 3.012200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928700, 0.098000, 0.950950, 1.714600, 4.692550, 7.584000, 47.659000, 11.097000, -2.094000, -1.888000, 0.318600, 2.942400, 4.007600, 7.695450, 11.539850, 15.498100, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928800, 0.102700, 0.953150, 1.719100, 4.695000, 7.584950, 47.686000, 11.126500, -2.086500, -1.858500, 0.323100, 2.943200, 4.008650, 7.698550, 11.544550, 15.498200, 3.019600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.928900, 0.100300, 0.951500, 1.718000, 4.694250, 7.582450, 47.650000, 11.107000, -2.134500, -1.892500, 0.312100, 2.938900, 4.006700, 7.694300, 11.542050, 15.493250, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929000, 0.100950, 0.952800, 1.722900, 4.694650, 7.584200, 47.684000, 11.143500, -2.132500, -1.857500, 0.356600, 2.940150, 4.010100, 7.694300, 11.544450, 15.497100, 3.012600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929100, 0.098650, 0.948100, 1.720750, 4.692350, 7.581250, 47.651000, 11.098500, -2.148500, -1.862500, 0.344100, 2.937300, 4.008900, 7.692700, 11.544000, 15.492500, 3.005800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929200, 0.102300, 0.951750, 1.725100, 4.692800, 7.581250, 47.690500, 11.121500, -2.124500, -1.862500, 0.366600, 2.942250, 4.009500, 7.694600, 11.545900, 15.497050, 3.014600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929300, 0.101350, 0.948700, 1.723350, 4.688200, 7.576950, 47.676500, 11.077500, -2.149500, -1.876000, 0.336100, 2.939450, 4.006000, 7.692650, 11.542700, 15.493400, 3.000400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929400, 0.102950, 0.952750, 1.725850, 4.688700, 7.580300, 47.718000, 11.117000, -2.134000, -1.841000, 0.372600, 2.943500, 4.009900, 7.695300, 11.545450, 15.497450, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929500, 0.098450, 0.948850, 1.725850, 4.688050, 7.576950, 47.682000, 11.084500, -2.169500, -1.862000, 0.332600, 2.939700, 4.006200, 7.694750, 11.543750, 15.493950, 3.016000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929600, 0.101100, 0.950800, 1.725850, 4.691300, 7.577900, 47.684000, 11.118000, -2.149500, -1.825500, 0.359100, 2.942150, 4.007950, 7.698150, 11.546150, 15.497300, 3.010200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929700, 0.097750, 0.950400, 1.722900, 4.686650, 7.576450, 47.682000, 11.111000, -2.192500, -1.867500, 0.315600, 2.939700, 4.007100, 7.697000, 11.544800, 15.495750, 3.002000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929800, 0.098600, 0.954950, 1.726200, 4.691450, 7.578100, 47.699000, 11.128000, -2.172500, -1.831500, 0.338600, 2.940750, 4.008950, 7.697950, 11.545800, 15.498550, 3.016400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.929900, 0.093650, 0.952800, 1.723400, 4.688650, 7.574900, 47.682000, 11.117000, -2.204500, -1.856500, 0.303600, 2.937000, 4.006100, 7.694550, 11.543600, 15.497350, 3.009800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930000, 0.094200, 0.956400, 1.725150, 4.689700, 7.578850, 47.698500, 11.149500, -2.187500, -1.823500, 0.334600, 2.939300, 4.008800, 7.697100, 11.543600, 15.499450, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930100, 0.090150, 0.951600, 1.722650, 4.685400, 7.576050, 47.664000, 11.113000, -2.210000, -1.826000, 0.303600, 2.938050, 4.005200, 7.696450, 11.541350, 15.496050, 3.005600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930200, 0.091900, 0.953750, 1.723150, 4.688500, 7.580600, 47.708500, 11.150500, -2.176500, -1.815000, 0.316600, 2.938850, 4.008650, 7.697600, 11.543550, 15.498000, 3.003800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930300, 0.087650, 0.953400, 1.722000, 4.686750, 7.579500, 47.702500, 11.144500, -2.198500, -1.843000, 0.310100, 2.938650, 4.004200, 7.695700, 11.543100, 15.497800, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930400, 0.087700, 0.954400, 1.724500, 4.686850, 7.584350, 47.716000, 11.146500, -2.153500, -1.820500, 0.351600, 2.943000, 4.006650, 7.697450, 11.547650, 15.501800, 3.006600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930500, 0.084500, 0.952650, 1.724050, 4.682450, 7.584300, 47.679500, 11.142000, -2.162500, -1.857500, 0.323100, 2.941800, 4.004300, 7.695700, 11.543800, 15.500600, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930600, 0.086200, 0.954750, 1.727250, 4.685300, 7.585250, 47.728000, 11.186500, -2.130500, -1.852000, 0.366600, 2.946100, 4.006500, 7.695850, 11.546050, 15.503250, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930700, 0.085600, 0.951300, 1.724200, 4.682350, 7.582000, 47.684500, 11.153000, -2.161500, -1.869000, 0.362600, 2.942850, 4.002900, 7.693800, 11.545650, 15.501050, 3.003600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930800, 0.089050, 0.953350, 1.728400, 4.684500, 7.585750, 47.712500, 11.183500, -2.117000, -1.837000, 0.402600, 2.943600, 4.007150, 7.696400, 11.550450, 15.502550, 3.014600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.930900, 0.085450, 0.949150, 1.727250, 4.681250, 7.585200, 47.701500, 11.144000, -2.123500, -1.845500, 0.386600, 2.943250, 4.005400, 7.696250, 11.549100, 15.501200, 3.014400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931000, 0.086350, 0.952850, 1.730350, 4.685050, 7.589050, 47.712000, 11.184000, -2.121500, -1.804000, 0.411100, 2.943450, 4.006400, 7.697150, 11.553750, 15.501300, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931100, 0.083300, 0.948800, 1.727800, 4.682300, 7.584150, 47.687000, 11.166500, -2.128500, -1.807500, 0.407100, 2.943150, 4.001800, 7.694900, 11.550050, 15.498150, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931200, 0.083600, 0.953050, 1.732700, 4.685700, 7.585700, 47.726000, 11.215500, -2.099500, -1.762500, 0.455600, 2.944450, 4.005650, 7.699050, 11.552200, 15.499050, 3.017400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931300, 0.083150, 0.950500, 1.731300, 4.682150, 7.585000, 47.708500, 11.204500, -2.142500, -1.772500, 0.408100, 2.940400, 4.003300, 7.698650, 11.549600, 15.494750, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931400, 0.084950, 0.952750, 1.735450, 4.683700, 7.585350, 47.731000, 11.204500, -2.123500, -1.739000, 0.431100, 2.944800, 4.006700, 7.702300, 11.553350, 15.496900, 3.007200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931500, 0.082000, 0.950600, 1.732850, 4.678950, 7.581600, 47.708500, 11.162000, -2.166000, -1.779000, 0.427600, 2.940150, 4.002500, 7.698750, 11.550650, 15.492250, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931600, 0.086400, 0.952950, 1.735950, 4.681200, 7.585000, 47.742500, 11.192500, -2.161500, -1.741500, 0.459100, 2.940150, 4.003550, 7.700100, 11.554450, 15.497000, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931700, 0.083200, 0.951500, 1.732100, 4.679300, 7.582100, 47.702500, 11.143000, -2.200500, -1.780500, 0.457600, 2.936650, 4.003200, 7.697000, 11.551500, 15.494000, 3.001600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931800, 0.085950, 0.953600, 1.736850, 4.682000, 7.585650, 47.735000, 11.170000, -2.165500, -1.777500, 0.491600, 2.938850, 4.003800, 7.698250, 11.552700, 15.496300, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.931900, 0.081650, 0.953400, 1.733050, 4.678250, 7.582100, 47.717000, 11.154000, -2.168500, -1.815000, 0.462100, 2.936650, 4.002200, 7.695550, 11.550500, 15.491950, 3.016200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932000, 0.083650, 0.955350, 1.734750, 4.681550, 7.583850, 47.724500, 11.176500, -2.167500, -1.803000, 0.474600, 2.936750, 4.003850, 7.698750, 11.553250, 15.493050, 3.004600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932100, 0.081700, 0.954100, 1.732750, 4.680750, 7.581650, 47.685500, 11.152500, -2.191500, -1.838500, 0.425100, 2.934250, 4.002450, 7.694050, 11.549650, 15.491800, 3.019600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932200, 0.086250, 0.957600, 1.735100, 4.685250, 7.585450, 47.718500, 11.167000, -2.181500, -1.808500, 0.450100, 2.938850, 4.003700, 7.694800, 11.554400, 15.493450, 3.004400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932300, 0.082500, 0.952650, 1.732550, 4.683450, 7.583500, 47.718500, 11.163000, -2.227500, -1.825500, 0.418600, 2.937550, 4.000050, 7.690900, 11.549600, 15.489500, 3.000800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932400, 0.084300, 0.955550, 1.737000, 4.683450, 7.585200, 47.765500, 11.210500, -2.219000, -1.800000, 0.440100, 2.937850, 4.000550, 7.694050, 11.550850, 15.490100, 3.009800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932500, 0.083100, 0.954000, 1.735050, 4.679700, 7.584450, 47.733500, 11.163000, -2.237000, -1.834000, 0.420600, 2.933950, 3.997150, 7.691750, 11.549500, 15.486450, 3.002800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932600, 0.087100, 0.958150, 1.736950, 4.681600, 7.586950, 47.739000, 11.177500, -2.224500, -1.831500, 0.444600, 2.937450, 4.000200, 7.695050, 11.553850, 15.487000, 3.008800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932700, 0.087100, 0.955950, 1.735850, 4.679750, 7.585950, 47.707000, 11.147000, -2.247500, -1.838000, 0.411100, 2.933100, 3.997300, 7.694300, 11.551950, 15.486050, 3.011400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932800, 0.089000, 0.960100, 1.738450, 4.681650, 7.586900, 47.753500, 11.184000, -2.206000, -1.807000, 0.460100, 2.937050, 4.002250, 7.696000, 11.554200, 15.490950, 3.004000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.932900, 0.084450, 0.957350, 1.734750, 4.678550, 7.586750, 47.724500, 11.176500, -2.255000, -1.847000, 0.460100, 2.932200, 4.002000, 7.692000, 11.551550, 15.486900, 3.012800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933000, 0.088000, 0.959900, 1.737150, 4.682250, 7.586800, 47.732500, 11.195500, -2.219000, -1.812000, 0.493600, 2.935400, 4.003300, 7.692900, 11.552700, 15.488550, 3.012200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933100, 0.083250, 0.956300, 1.733000, 4.679550, 7.586650, 47.696500, 11.181500, -2.241500, -1.837000, 0.457600, 2.934000, 3.998950, 7.690400, 11.548350, 15.486400, 3.008000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933200, 0.087550, 0.958400, 1.736050, 4.682000, 7.587700, 47.740500, 11.194500, -2.236000, -1.832500, 0.465600, 2.935500, 4.002150, 7.694350, 11.553150, 15.490950, 3.012400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933300, 0.086250, 0.955500, 1.734500, 4.677950, 7.584850, 47.692500, 11.162500, -2.241500, -1.852000, 0.447600, 2.930550, 3.997250, 7.693950, 11.548900, 15.490550, 3.000000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933400, 0.091200, 0.960350, 1.736750, 4.679450, 7.586150, 47.733000, 11.211000, -2.227000, -1.837000, 0.492600, 2.934600, 3.997850, 7.696950, 11.552300, 15.492450, 3.011200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933500, 0.089200, 0.958700, 1.732750, 4.678850, 7.584800, 47.722500, 11.167000, -2.240500, -1.854500, 0.462100, 2.929650, 3.995450, 7.696050, 11.548600, 15.492400, 3.013000, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933600, 0.089500, 0.962850, 1.736450, 4.681600, 7.586250, 47.756000, 11.206500, -2.210000, -1.809500, 0.501600, 2.932450, 3.998100, 7.698300, 11.548600, 15.495200, 3.003600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933700, 0.087750, 0.958900, 1.735650, 4.677550, 7.584300, 47.707000, 11.197000, -2.259000, -1.822000, 0.455100, 2.929600, 3.993500, 7.693900, 11.546250, 15.493700, 3.006200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933800, 0.091750, 0.963400, 1.736150, 4.680300, 7.585900, 47.716500, 11.225000, -2.217000, -1.815500, 0.483600, 2.929850, 3.997950, 7.697250, 11.550050, 15.497750, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.933900, 0.088700, 0.961950, 1.734100, 4.679250, 7.585250, 47.674000, 11.204500, -2.252500, -1.819000, 0.450600, 2.928150, 3.994250, 7.695300, 11.547700, 15.496400, 3.019400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934000, 0.092300, 0.963650, 1.739050, 4.682350, 7.588900, 47.693500, 11.211000, -2.245500, -1.771500, 0.473600, 2.930050, 3.995800, 7.698550, 11.551250, 15.499950, 3.009600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934100, 0.088650, 0.961350, 1.735050, 4.677500, 7.585750, 47.677000, 11.194000, -2.295000, -1.791000, 0.460100, 2.925200, 3.995100, 7.696850, 11.547300, 15.498000, 3.015200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934200, 0.089350, 0.963950, 1.737100, 4.677900, 7.589700, 47.709500, 11.204500, -2.258000, -1.759500, 0.504100, 2.925600, 3.997450, 7.698200, 11.549800, 15.498050, 3.013600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934300, 0.087350, 0.961750, 1.736700, 4.675950, 7.586350, 47.662500, 11.169000, -2.262500, -1.770500, 0.468600, 2.923150, 3.993250, 7.695750, 11.546250, 15.494450, 3.016600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934400, 0.091300, 0.965550, 1.738000, 4.678800, 7.590100, 47.676000, 11.213500, -2.214000, -1.759000, 0.501600, 2.923300, 3.993900, 7.700000, 11.549650, 15.496150, 3.012200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934500, 0.090850, 0.964000, 1.735050, 4.678150, 7.588700, 47.666000, 11.170000, -2.233000, -1.788500, 0.495600, 2.920250, 3.993700, 7.699750, 11.549350, 15.495550, 3.008600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934600, 0.095150, 0.968450, 1.737850, 4.680000, 7.589300, 47.697500, 11.210000, -2.190000, -1.768000, 0.505100, 2.924200, 3.994950, 7.700550, 11.553050, 15.499900, 3.007600, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934700, 0.093150, 0.968050, 1.733900, 4.676100, 7.585350, 47.668000, 11.204500, -2.203000, -1.812000, 0.466600, 2.922100, 3.992650, 7.698900, 11.550000, 15.498100, 3.003800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934800, 0.096500, 0.969850, 1.735350, 4.678300, 7.585450, 47.703500, 11.247500, -2.176000, -1.799000, 0.499100, 2.925300, 3.994000, 7.700850, 11.550150, 15.501100, 3.010400, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.934900, 0.094850, 0.965100, 1.733300, 4.675250, 7.583100, 47.656000, 11.230500, -2.188000, -1.825000, 0.462100, 2.923300, 3.992700, 7.698600, 11.546800, 15.500700, 3.016800, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.935000, 0.098000, 0.967700, 1.737650, 4.675550, 7.584200, 47.680500, 11.280000, -2.144000, -1.814000, 0.481600, 2.925950, 3.996650, 7.701350, 11.551000, 15.501150, 3.005200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.935100, 0.097750, 0.967350, 1.734400, 4.670950, 7.583200, 47.676000, 11.242000, -2.154000, -1.861000, 0.466100, 2.922600, 3.996050, 7.698300, 11.546950, 15.499150, 3.017200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
2.935200, 0.099200, 0.970450, 1.735950, 4.673350, 7.583550, 47.690000, 11.242000, -2.129500, -1.857000, 0.494600, 2.923350, 4.000500, 7.702000, 11.548800, 15.503000, 3.012200, -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, nan
