0.580100, 446.500000, 638.300000, 1928.000000, 4900.300000, 7293.200000, 49.310000, 12.292000, -0.010000, -2.773000, 1.597600, 2699.600000, 3865.400000, 7614.000000, 11425.400000, 14550.000000, 3002.900000, 6.521216, 357.020360, 331.071160, 331.071160
0.580200, 455.800000, 641.400000, 1929.000000, 4902.200000, 7293.700000, 49.341000, 12.364000, 0.052000, -2.725000, 1.619600, 2700.400000, 3872.800000, 7619.400000, 11429.800000, 14569.200000, 3008.900000, 6.525315, 357.126159, 331.071160, 331.071160
0.580300, 449.000000, 639.300000, 1925.700000, 4892.800000, 7289.800000, 49.279000, 12.338000, 0.034000, -2.810000, 1.583600, 2685.000000, 3855.600000, 7609.000000, 11416.200000, 14567.400000, 3005.600000, 6.517116, 355.089519, 331.071160, 331.071160
0.580400, 456.200000, 644.900000, 1932.300000, 4894.300000, 7289.800000, 49.311000, 12.414000, 0.034000, -2.766000, 1.608600, 2697.000000, 3861.800000, 7624.800000, 11423.000000, 14578.600000, 3008.500000, 6.521348, 356.676512, 331.071160, 331.071160
0.580500, 452.000000, 637.900000, 1930.100000, 4890.500000, 7286.200000, 49.257000, 12.368000, 0.003000, -2.858000, 1.575600, 2690.000000, 3847.800000, 7616.600000, 11407.800000, 14569.000000, 3007.900000, 6.514207, 355.750766, 331.071160, 331.071160
0.580600, 456.400000, 638.600000, 1932.000000, 4894.600000, 7286.300000, 49.287000, 12.383000, 0.039000, -2.838000, 1.634600, 2703.800000, 3851.000000, 7623.000000, 11413.600000, 14570.600000, 3009.800000, 6.518174, 357.575807, 331.071160, 331.071160
0.580700, 453.300000, 637.400000, 1925.800000, 4890.900000, 7279.300000, 49.235000, 12.377000, 0.017000, -2.855000, 1.540600, 2702.000000, 3851.000000, 7603.200000, 11412.600000, 14570.000000, 3007.500000, 6.511297, 357.337758, 331.071160, 331.071160
0.580800, 454.500000, 637.700000, 1934.000000, 4899.600000, 7284.800000, 49.256000, 12.430000, 0.041000, -2.758000, 1.613600, 2704.000000, 3863.400000, 7611.400000, 11416.600000, 14584.400000, 3002.300000, 6.514074, 357.602257, 331.071160, 331.071160
0.580900, 453.800000, 636.100000, 1930.500000, 4891.700000, 7284.200000, 49.162000, 12.366000, -0.042000, -2.815000, 1.525600, 2697.800000, 3852.800000, 7604.000000, 11397.400000, 14580.200000, 3002.300000, 6.501643, 356.782311, 331.071160, 331.071160
0.581000, 455.500000, 641.800000, 1936.000000, 4892.400000, 7288.100000, 49.191000, 12.380000, 0.019000, -2.773000, 1.620600, 2704.400000, 3857.200000, 7612.400000, 11413.000000, 14597.800000, 3002.800000, 6.505478, 357.655157, 331.071160, 331.071160
0.581100, 450.300000, 641.200000, 1930.700000, 4887.200000, 7278.200000, 49.133000, 12.338000, -0.064000, -2.814000, 1.587600, 2703.800000, 3838.800000, 7602.800000, 11410.000000, 14597.000000, 3004.800000, 6.497808, 357.575807, 331.071160, 331.071160
0.581200, 458.800000, 644.800000, 1936.100000, 4889.500000, 7280.500000, 49.211000, 12.421000, 0.022000, -2.796000, 1.589600, 2715.000000, 3845.400000, 7618.800000, 11423.600000, 14600.800000, 3009.100000, 6.508123, 359.057000, 331.071160, 331.071160
0.581300, 452.800000, 635.500000, 1931.500000, 4885.500000, 7273.600000, 49.161000, 12.397000, -0.008000, -2.798000, 1.523600, 2709.400000, 3834.200000, 7612.600000, 11405.600000, 14586.800000, 3001.300000, 6.501511, 358.316404, 331.071160, 331.071160
0.581400, 454.300000, 635.600000, 1933.400000, 4890.500000, 7274.500000, 49.185000, 12.403000, -0.000000, -2.738000, 1.607600, 2723.000000, 3843.400000, 7615.400000, 11414.000000, 14588.800000, 3002.900000, 6.504685, 360.114995, 331.071160, 331.071160
0.581500, 453.700000, 630.700000, 1927.800000, 4884.100000, 7264.800000, 49.109000, 12.351000, -0.003000, -2.817000, 1.603600, 2707.600000, 3834.800000, 7608.600000, 11414.000000, 14569.600000, 3009.100000, 6.494634, 358.078355, 331.071160, 331.071160
0.581600, 458.800000, 634.200000, 1928.300000, 4891.600000, 7267.300000, 49.200000, 12.377000, 0.079000, -2.744000, 1.690600, 2719.600000, 3846.800000, 7617.400000, 11429.000000, 14581.800000, 3000.100000, 6.506668, 359.665347, 331.071160, 331.071160
0.581700, 451.300000, 630.300000, 1922.600000, 4891.000000, 7261.500000, 49.157000, 12.345000, 0.020000, -2.787000, 1.645600, 2707.000000, 3842.000000, 7601.200000, 11419.000000, 14580.600000, 3005.800000, 6.500982, 357.999005, 331.071160, 331.071160
0.581800, 453.100000, 638.200000, 1928.300000, 4895.800000, 7267.200000, 49.225000, 12.389000, 0.050000, -2.754000, 1.710600, 2725.800000, 3847.000000, 7618.400000, 11426.000000, 14586.200000, 3003.700000, 6.509975, 360.485293, 331.071160, 331.071160
0.581900, 443.700000, 633.500000, 1925.200000, 4894.300000, 7265.200000, 49.174000, 12.322000, -0.011000, -2.791000, 1.671600, 2719.800000, 3829.000000, 7616.600000, 11425.400000, 14576.600000, 3003.300000, 6.503230, 359.691797, 331.071160, 331.071160
0.582000, 448.800000, 643.200000, 1925.900000, 4902.700000, 7271.100000, 49.211000, 12.416000, 0.077000, -2.707000, 1.763600, 2733.400000, 3843.400000, 7629.600000, 11434.800000, 14586.000000, 3007.700000, 6.508123, 361.490388, 331.071160, 331.071160
0.582100, 441.700000, 638.300000, 1920.400000, 4895.100000, 7269.500000, 49.171000, 12.334000, 0.031000, -2.781000, 1.715600, 2727.400000, 3826.800000, 7623.000000, 11425.200000, 14575.200000, 3007.700000, 6.502833, 360.696892, 331.071160, 331.071160
0.582200, 448.000000, 642.700000, 1924.300000, 4905.000000, 7273.800000, 49.227000, 12.401000, 0.061000, -2.708000, 1.737600, 2744.000000, 3836.600000, 7626.200000, 11444.200000, 14577.800000, 3003.400000, 6.510239, 362.892231, 331.071160, 331.071160
0.582300, 442.100000, 634.800000, 1922.300000, 4895.100000, 7266.500000, 49.217000, 12.397000, 0.004000, -2.746000, 1.683600, 2734.800000, 3825.800000, 7610.800000, 11432.000000, 14575.600000, 3008.900000, 6.508917, 361.675537, 331.071160, 331.071160
0.582400, 446.500000, 638.000000, 1924.300000, 4898.800000, 7271.200000, 49.288000, 12.449000, 0.073000, -2.660000, 1.712600, 2749.800000, 3842.600000, 7615.600000, 11448.600000, 14590.000000, 3006.400000, 6.518306, 363.659278, 331.071160, 331.071160
0.582500, 444.500000, 628.400000, 1916.700000, 4895.400000, 7270.100000, 49.259000, 12.368000, 0.026000, -2.741000, 1.660600, 2742.800000, 3827.600000, 7606.400000, 11446.800000, 14578.800000, 3001.000000, 6.514471, 362.733532, 331.071160, 331.071160
0.582600, 450.900000, 635.100000, 1921.100000, 4896.800000, 7274.200000, 49.263000, 12.396000, 0.053000, -2.668000, 1.756600, 2760.400000, 3839.000000, 7608.800000, 11455.000000, 14583.200000, 3005.800000, 6.515000, 365.061121, 331.071160, 331.071160
0.582700, 444.400000, 626.900000, 1919.000000, 4887.700000, 7266.300000, 49.166000, 12.335000, 0.045000, -2.691000, 1.706600, 2748.800000, 3825.800000, 7604.200000, 11438.000000, 14579.800000, 3005.500000, 6.502172, 363.527028, 331.071160, 331.071160
0.582800, 448.200000, 627.500000, 1920.700000, 4888.300000, 7275.100000, 49.199000, 12.410000, 0.045000, -2.596000, 1.733600, 2761.200000, 3831.400000, 7614.600000, 11442.800000, 14583.000000, 3005.200000, 6.506536, 365.166920, 331.071160, 331.071160
0.582900, 443.900000, 620.200000, 1919.900000, 4883.500000, 7266.400000, 49.153000, 12.325000, 0.006000, -2.687000, 1.721600, 2746.600000, 3818.800000, 7614.600000, 11442.000000, 14581.800000, 3001.300000, 6.500453, 363.236080, 331.071160, 331.071160
0.583000, 449.800000, 623.800000, 1920.300000, 4886.100000, 7267.700000, 49.197000, 12.354000, 0.066000, -2.643000, 1.727600, 2749.000000, 3833.400000, 7620.200000, 11450.400000, 14587.000000, 3002.400000, 6.506272, 363.553478, 331.071160, 331.071160
0.583100, 447.400000, 623.500000, 1912.600000, 4884.500000, 7266.700000, 49.157000, 12.298000, 0.054000, -2.689000, 1.717600, 2739.400000, 3830.400000, 7610.200000, 11449.000000, 14576.000000, 3001.200000, 6.500982, 362.283884, 331.071160, 331.071160
0.583200, 456.800000, 629.800000, 1921.500000, 4892.500000, 7273.400000, 49.173000, 12.357000, 0.100000, -2.673000, 1.782600, 2744.000000, 3833.600000, 7616.800000, 11455.200000, 14584.600000, 3008.700000, 6.503098, 362.892231, 331.071160, 331.071160
0.583300, 448.900000, 620.900000, 1919.500000, 4892.200000, 7265.700000, 49.097000, 12.286000, 0.056000, -2.693000, 1.746600, 2740.600000, 3816.000000, 7605.800000, 11443.800000, 14568.800000, 3002.300000, 6.493047, 362.442583, 331.071160, 331.071160
0.583400, 458.400000, 626.400000, 1919.900000, 4896.700000, 7272.300000, 49.190000, 12.378000, 0.134000, -2.683000, 1.834600, 2756.400000, 3822.800000, 7613.400000, 11447.000000, 14571.200000, 3006.800000, 6.505346, 364.532123, 331.071160, 331.071160
0.583500, 455.200000, 618.600000, 1918.200000, 4895.100000, 7266.900000, 49.174000, 12.290000, 0.047000, -2.764000, 1.736600, 2752.800000, 3803.000000, 7611.400000, 11438.400000, 14553.600000, 3009.100000, 6.503230, 364.056026, 331.071160, 331.071160
0.583600, 463.900000, 621.900000, 1919.000000, 4901.300000, 7275.500000, 49.196000, 12.375000, 0.096000, -2.665000, 1.807600, 2753.600000, 3819.200000, 7624.000000, 11448.200000, 14560.400000, 3002.900000, 6.506139, 364.161825, 331.071160, 331.071160
0.583700, 462.300000, 618.400000, 1915.900000, 4891.600000, 7272.700000, 49.107000, 12.314000, 0.059000, -2.698000, 1.723600, 2735.000000, 3810.400000, 7606.400000, 11446.600000, 14553.200000, 3003.100000, 6.494369, 361.701987, 331.071160, 331.071160
0.583800, 466.400000, 622.900000, 1923.300000, 4898.500000, 7282.300000, 49.188000, 12.334000, 0.082000, -2.679000, 1.785600, 2753.000000, 3816.400000, 7606.600000, 11446.800000, 14557.800000, 3007.400000, 6.505081, 364.082476, 331.071160, 331.071160
0.583900, 462.600000, 617.400000, 1915.000000, 4890.000000, 7277.100000, 49.132000, 12.328000, -0.014000, -2.763000, 1.687600, 2736.200000, 3802.000000, 7598.800000, 11429.000000, 14544.200000, 3000.400000, 6.497675, 361.860686, 331.071160, 331.071160
0.584000, 469.900000, 623.600000, 1924.900000, 4894.000000, 7283.400000, 49.177000, 12.339000, 0.025000, -2.717000, 1.744600, 2736.200000, 3816.000000, 7610.600000, 11436.400000, 14560.800000, 3008.400000, 6.503627, 361.860686, 331.071160, 331.071160
0.584100, 460.900000, 621.600000, 1920.400000, 4885.600000, 7283.000000, 49.138000, 12.273000, -0.050000, -2.762000, 1.716600, 2728.200000, 3814.200000, 7591.800000, 11433.600000, 14557.800000, 3004.100000, 6.498469, 360.802691, 331.071160, 331.071160
0.584200, 468.800000, 626.100000, 1926.900000, 4890.100000, 7291.000000, 49.229000, 12.339000, 0.028000, -2.734000, 1.784600, 2741.600000, 3821.200000, 7596.000000, 11436.200000, 14559.400000, 3001.100000, 6.510504, 362.574833, 331.071160, 331.071160
0.584300, 465.100000, 625.900000, 1922.800000, 4880.200000, 7285.200000, 49.229000, 12.263000, -0.028000, -2.795000, 1.773600, 2732.800000, 3807.400000, 7584.400000, 11430.200000, 14546.800000, 3008.300000, 6.510504, 361.411039, 331.071160, 331.071160
0.584400, 474.700000, 627.200000, 1926.400000, 4885.600000, 7288.500000, 49.254000, 12.282000, -0.001000, -2.782000, 1.793600, 2744.600000, 3816.800000, 7594.800000, 11438.000000, 14555.000000, 3001.400000, 6.513810, 362.971581, 331.071160, 331.071160
0.584500, 465.700000, 623.800000, 1924.900000, 4879.200000, 7286.700000, 49.192000, 12.243000, -0.032000, -2.834000, 1.696600, 2727.400000, 3808.200000, 7585.000000, 11428.800000, 14552.200000, 3004.100000, 6.505610, 360.696892, 331.071160, 331.071160
0.584600, 466.800000, 631.300000, 1928.700000, 4886.200000, 7287.500000, 49.280000, 12.243000, -0.017000, -2.818000, 1.787600, 2737.000000, 3809.200000, 7589.600000, 11433.200000, 14567.600000, 3006.200000, 6.517248, 361.966486, 331.071160, 331.071160
0.584700, 462.700000, 630.900000, 1918.900000, 4881.400000, 7282.900000, 49.268000, 12.163000, -0.051000, -2.820000, 1.768600, 2726.600000, 3794.400000, 7583.000000, 11421.000000, 14562.600000, 3004.000000, 6.515661, 360.591093, 331.071160, 331.071160
0.584800, 464.300000, 640.700000, 1926.600000, 4890.600000, 7287.800000, 49.352000, 12.231000, -0.010000, -2.758000, 1.807600, 2735.000000, 3812.800000, 7587.400000, 11431.400000, 14562.800000, 3009.400000, 6.526770, 361.701987, 331.071160, 331.071160
0.584900, 458.800000, 635.200000, 1922.200000, 4888.700000, 7281.000000, 49.344000, 12.174000, -0.076000, -2.760000, 1.745600, 2734.400000, 3808.800000, 7577.400000, 11412.200000, 14554.800000, 3007.200000, 6.525712, 361.622637, 331.071160, 331.071160
0.585000, 460.800000, 639.100000, 1926.800000, 4894.100000, 7283.600000, 49.397000, 12.218000, -0.058000, -2.717000, 1.747600, 2738.400000, 3810.800000, 7580.200000, 11415.000000, 14564.600000, 3009.500000, 6.532721, 362.151635, 331.071160, 331.071160
0.585100, 456.200000, 629.900000, 1924.900000, 4893.100000, 7283.200000, 49.360000, 12.164000, -0.068000, -2.731000, 1.658600, 2724.200000, 3799.600000, 7576.400000, 11409.000000, 14553.600000, 3004.000000, 6.527828, 360.273694, 331.071160, 331.071160
0.585200, 456.800000, 631.300000, 1931.000000, 4902.200000, 7284.100000, 49.392000, 12.171000, 0.026000, -2.680000, 1.732600, 2743.400000, 3807.200000, 7584.000000, 11425.600000, 14562.400000, 3005.300000, 6.532060, 362.812882, 331.071160, 331.071160
0.585300, 456.300000, 623.900000, 1929.500000, 4897.100000, 7277.300000, 49.309000, 12.158000, -0.025000, -2.776000, 1.717600, 2739.400000, 3793.200000, 7569.600000, 11412.000000, 14545.200000, 3002.100000, 6.521083, 362.283884, 331.071160, 331.071160
0.585400, 457.000000, 626.500000, 1931.700000, 4900.200000, 7279.900000, 49.396000, 12.191000, 0.035000, -2.759000, 1.806600, 2743.400000, 3794.800000, 7586.000000, 11430.400000, 14564.400000, 3006.300000, 6.532589, 362.812882, 331.071160, 331.071160
0.585500, 453.700000, 624.700000, 1927.100000, 4892.600000, 7272.900000, 49.362000, 12.115000, -0.049000, -2.776000, 1.736600, 2726.400000, 3788.000000, 7582.600000, 11422.800000, 14557.200000, 3003.000000, 6.528093, 360.564643, 331.071160, 331.071160
0.585600, 459.800000, 631.900000, 1935.200000, 4893.200000, 7279.600000, 49.418000, 12.210000, 0.031000, -2.697000, 1.773600, 2742.600000, 3794.400000, 7584.600000, 11428.400000, 14564.200000, 3009.700000, 6.535499, 362.707082, 331.071160, 331.071160
0.585700, 458.600000, 628.800000, 1928.100000, 4892.100000, 7271.500000, 49.380000, 12.132000, 0.020000, -2.742000, 1.708600, 2741.000000, 3780.800000, 7576.000000, 11417.400000, 14545.400000, 3006.000000, 6.530473, 362.495483, 331.071160, 331.071160
0.585800, 460.800000, 632.700000, 1932.600000, 4893.300000, 7276.500000, 49.449000, 12.187000, 0.080000, -2.739000, 1.797600, 2741.600000, 3788.400000, 7589.400000, 11431.800000, 14553.800000, 3003.200000, 6.539598, 362.574833, 331.071160, 331.071160
0.585900, 454.300000, 631.300000, 1928.500000, 4887.900000, 7276.300000, 49.434000, 12.171000, 0.040000, -2.758000, 1.770600, 2722.600000, 3773.200000, 7573.200000, 11419.000000, 14546.600000, 3007.400000, 6.537615, 360.062095, 331.071160, 331.071160
0.586000, 459.700000, 634.900000, 1929.200000, 4895.600000, 7285.300000, 49.498000, 12.215000, 0.117000, -2.660000, 1.831600, 2738.000000, 3787.200000, 7581.200000, 11438.000000, 14557.200000, 3002.000000, 6.546079, 362.098735, 331.071160, 331.071160
0.586100, 450.000000, 626.200000, 1919.900000, 4895.600000, 7282.900000, 49.421000, 12.203000, 0.097000, -2.741000, 1.829600, 2732.600000, 3772.400000, 7579.800000, 11432.400000, 14539.200000, 3004.500000, 6.535895, 361.384589, 331.071160, 331.071160
0.586200, 459.900000, 632.800000, 1921.400000, 4901.800000, 7288.900000, 49.489000, 12.250000, 0.151000, -2.733000, 1.850600, 2733.600000, 3790.000000, 7585.800000, 11437.600000, 14544.000000, 3002.000000, 6.544888, 361.516838, 331.071160, 331.071160
0.586300, 454.500000, 626.300000, 1913.100000, 4894.600000, 7288.600000, 49.448000, 12.230000, 0.108000, -2.810000, 1.837600, 2716.800000, 3776.800000, 7570.400000, 11429.800000, 14536.000000, 3005.300000, 6.539466, 359.295049, 331.071160, 331.071160
0.586400, 455.600000, 634.900000, 1916.400000, 4897.100000, 7291.700000, 49.461000, 12.280000, 0.189000, -2.766000, 1.858600, 2726.600000, 3776.800000, 7579.000000, 11439.600000, 14548.600000, 3003.300000, 6.541185, 360.591093, 331.071160, 331.071160
0.586500, 452.600000, 630.000000, 1907.700000, 4897.100000, 7289.300000, 49.408000, 12.224000, 0.153000, -2.786000, 1.822600, 2709.600000, 3770.400000, 7560.600000, 11437.400000, 14545.200000, 3004.900000, 6.534176, 358.342853, 331.071160, 331.071160
0.586600, 454.700000, 631.100000, 1915.800000, 4906.200000, 7299.200000, 49.470000, 12.320000, 0.247000, -2.694000, 1.879600, 2712.400000, 3790.200000, 7561.600000, 11445.200000, 14564.600000, 3003.000000, 6.542376, 358.713152, 331.071160, 331.071160
0.586700, 445.000000, 624.100000, 1912.600000, 4902.300000, 7289.500000, 49.380000, 12.261000, 0.239000, -2.756000, 1.820600, 2702.000000, 3782.000000, 7549.000000, 11442.400000, 14561.600000, 3006.200000, 6.530473, 357.337758, 331.071160, 331.071160
0.586800, 452.400000, 632.300000, 1922.400000, 4907.600000, 7295.100000, 49.457000, 12.318000, 0.241000, -2.754000, 1.833600, 2710.000000, 3793.000000, 7552.200000, 11461.800000, 14576.600000, 3002.800000, 6.540656, 358.395753, 331.071160, 331.071160
0.586900, 445.500000, 624.600000, 1922.000000, 4899.500000, 7288.600000, 49.424000, 12.285000, 0.207000, -2.844000, 1.811600, 2708.600000, 3792.400000, 7550.000000, 11446.600000, 14569.400000, 3005.900000, 6.536292, 358.210604, 331.071160, 331.071160
0.587000, 448.000000, 630.900000, 1923.000000, 4906.000000, 7297.700000, 49.509000, 12.323000, 0.228000, -2.745000, 1.828600, 2715.400000, 3797.400000, 7567.200000, 11455.800000, 14582.400000, 3007.900000, 6.547533, 359.109900, 331.071160, 331.071160
0.587100, 444.000000, 629.600000, 1916.100000, 4904.600000, 7292.000000, 49.485000, 12.313000, 0.161000, -2.843000, 1.746600, 2706.000000, 3787.200000, 7553.000000, 11445.800000, 14573.400000, 3004.900000, 6.544359, 357.866756, 331.071160, 331.071160
0.587200, 451.000000, 636.900000, 1918.800000, 4906.300000, 7293.900000, 49.531000, 12.343000, 0.199000, -2.768000, 1.795600, 2715.200000, 3790.000000, 7567.600000, 11459.200000, 14578.000000, 3001.400000, 6.550443, 359.083450, 331.071160, 331.071160
0.587300, 442.800000, 635.800000, 1914.000000, 4900.500000, 7293.200000, 49.458000, 12.292000, 0.196000, -2.844000, 1.790600, 2701.600000, 3784.000000, 7556.600000, 11443.200000, 14567.400000, 3001.500000, 6.540789, 357.284859, 331.071160, 331.071160
0.587400, 451.700000, 645.100000, 1922.200000, 4910.000000, 7298.100000, 49.510000, 12.385000, 0.214000, -2.818000, 1.828600, 2712.400000, 3792.000000, 7559.200000, 11463.000000, 14578.000000, 3000.100000, 6.547666, 358.713152, 331.071160, 331.071160
0.587500, 447.200000, 635.600000, 1913.700000, 4906.300000, 7294.300000, 49.424000, 12.342000, 0.141000, -2.875000, 1.748600, 2711.400000, 3778.800000, 7541.800000, 11450.000000, 14558.400000, 3007.800000, 6.536292, 358.580902, 331.071160, 331.071160
0.587600, 451.100000, 641.000000, 1919.600000, 4915.200000, 7303.000000, 49.519000, 12.354000, 0.205000, -2.860000, 1.774600, 2727.200000, 3780.600000, 7545.000000, 11450.600000, 14562.000000, 3001.800000, 6.548856, 360.670442, 331.071160, 331.071160
